genomeID,difference count,iterations,,,,,,,,,,,,,,,,,,,,
GCA_000003645,10,['9', '9', '6', '3', '1', '2', '1', '3', '2', '0'],,,,,,,,,,,
GCA_000183965,7,['10', '7', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000184065,18,['3', '2', '2', '2', '1', '1', '2', '2', '1', '2', '1', '4', '6', '5', '2', '1', '1', '0'],,,
GCA_000184085,4,['7', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000184185,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000184205,7,['5', '1', '1', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000184325,4,['4', '3', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000184345,3,['16', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000184435,5,['4', '4', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000184685,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000184705,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000184745,5,['9', '3', '3', '3', '0'],,,,,,,,,,,,,,,,
GCA_000184925,3,['9', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000185185,6,['8', '2', '2', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000185205,9,['7', '2', '2', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000185225,7,['4', '2', '1', '1', '1', '2', '0'],,,,,,,,,,,,,,
GCA_000185245,6,['6', '6', '5', '3', '3', '0'],,,,,,,,,,,,,,,
GCA_000185745,7,['7', '4', '5', '6', '4', '3', '0'],,,,,,,,,,,,,,
GCA_000185805,3,['7', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000185885,9,['7', '6', '9', '4', '3', '5', '2', '1', '0'],,,,,,,,,,,,
GCA_000185905,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000185965,6,['9', '2', '3', '3', '2', '0'],,,,,,,,,,,,,,,
GCA_000185985,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000186005,6,['15', '6', '5', '3', '2', '0'],,,,,,,,,,,,,,,
GCA_000186225,4,['9', '8', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000186245,4,['9', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000186265,5,['4', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000186345,2,['12', '0'],,,,,,,,,,,,,,,,,,,
GCA_000186385,5,['13', '3', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000186405,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000186585,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000186665,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000186725,5,['6', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000186745,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000186885,8,['15', '11', '8', '6', '4', '3', '1', '0'],,,,,,,,,,,,,
GCA_000186985,5,['10', '6', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000187005,7,['6', '3', '1', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000187205,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000187705,5,['6', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000187935,9,['9', '8', '7', '5', '1', '3', '1', '1', '0'],,,,,,,,,,,,
GCA_000188215,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000188315,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000188715,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000188735,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000188955,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000189295,8,['9', '10', '5', '3', '2', '2', '1', '0'],,,,,,,,,,,,,
GCA_000189415,3,['7', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000189495,5,['5', '5', '5', '4', '0'],,,,,,,,,,,,,,,,
GCA_000189515,3,['3', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000189535,4,['10', '5', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000189735,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000189775,3,['9', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000190435,4,['8', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000190515,7,['12', '8', '7', '6', '3', '2', '0'],,,,,,,,,,,,,,
GCA_000190535,7,['12', '12', '4', '4', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000190555,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000190575,4,['12', '9', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000190595,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000190635,4,['14', '5', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000190735,8,['7', '3', '3', '2', '3', '1', '1', '0'],,,,,,,,,,,,,
GCA_000191045,4,['7', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000191145,6,['4', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000191165,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000191425,11,['8', '7', '9', '4', '4', '5', '7', '5', '4', '4', '0'],,,,,,,,,,
GCA_000191445,8,['3', '9', '10', '4', '4', '1', '1', '0'],,,,,,,,,,,,,
GCA_000191465,11,['9', '11', '6', '5', '4', '4', '5', '7', '3', '1', '0'],,,,,,,,,,
GCA_000191485,11,['10', '10', '5', '6', '6', '5', '5', '4', '3', '3', '0'],,,,,,,,,,
GCA_000191505,12,['6', '3', '2', '4', '1', '4', '6', '12', '8', '3', '1', '0'],,,,,,,,,
GCA_000191525,17,['9', '4', '6', '7', '5', '6', '5', '4', '4', '3', '3', '3', '3', '1', '1', '1', '0'],,,,
GCA_000191545,7,['4', '3', '2', '2', '1', '2', '0'],,,,,,,,,,,,,,
GCA_000191565,5,['10', '5', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000191785,5,['12', '8', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000191905,5,['5', '6', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000191925,5,['6', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000192105,2,['8', '0'],,,,,,,,,,,,,,,,,,,
GCA_000192315,7,['7', '4', '2', '1', '1', '2', '0'],,,,,,,,,,,,,,
GCA_000192335,8,['7', '5', '2', '2', '1', '2', '1', '0'],,,,,,,,,,,,,
GCA_000192395,4,['6', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000192635,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000192705,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000192725,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000192745,5,['8', '4', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000192845,4,['7', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000192865,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000192885,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000193185,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000193205,10,['4', '5', '4', '8', '8', '3', '2', '1', '1', '0'],,,,,,,,,,,
GCA_000193355,6,['13', '10', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000193395,6,['8', '6', '7', '15', '5', '0'],,,,,,,,,,,,,,,
GCA_000193435,5,['11', '5', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000193595,5,['7', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000194075,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000194115,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000194135,4,['6', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000194605,5,['12', '6', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000194745,21,['9', '9', '6', '3', '3', '3', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000194765,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000194785,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000194805,5,['12', '7', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000195065,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000195085,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000195105,5,['8', '3', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000195275,4,['16', '9', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000195295,4,['10', '5', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000195315,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000195335,7,['12', '5', '7', '8', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000195395,8,['10', '8', '7', '9', '3', '2', '3', '0'],,,,,,,,,,,,,
GCA_000195435,9,['12', '6', '4', '8', '4', '5', '3', '1', '0'],,,,,,,,,,,,
GCA_000195515,9,['6', '5', '10', '9', '6', '5', '1', '1', '0'],,,,,,,,,,,,
GCA_000195535,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000195555,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000195575,11,['7', '6', '5', '3', '1', '3', '3', '2', '3', '1', '0'],,,,,,,,,,
GCA_000195675,8,['11', '2', '5', '3', '1', '2', '1', '0'],,,,,,,,,,,,,
GCA_000195695,8,['9', '6', '2', '3', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000195715,4,['7', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000195735,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000195755,4,['6', '3', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000195775,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000195795,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000195815,3,['1', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000195835,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000195855,11,['9', '5', '5', '1', '2', '1', '2', '1', '1', '1', '0'],,,,,,,,,,
GCA_000195875,3,['7', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000195955,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000195975,6,['9', '5', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000195995,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000196015,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000196035,9,['11', '8', '7', '5', '4', '2', '2', '1', '0'],,,,,,,,,,,,
GCA_000196055,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000196075,5,['15', '9', '5', '2', '0'],,,,,,,,,,,,,,,,
GCA_000196095,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000196115,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000196135,7,['5', '12', '6', '4', '3', '2', '0'],,,,,,,,,,,,,,
GCA_000196155,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000196175,5,['5', '4', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000196215,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000196235,5,['12', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000196255,4,['6', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000196275,3,['10', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000196295,13,['9', '9', '8', '4', '2', '2', '2', '4', '5', '7', '5', '1', '0'],,,,,,,,
GCA_000196315,7,['8', '3', '2', '1', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000196335,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000196355,14,['9', '4', '3', '3', '1', '1', '1', '3', '6', '7', '7', '4', '2', '0'],,,,,,,
GCA_000196395,12,['4', '4', '3', '3', '3', '5', '6', '6', '3', '2', '1', '0'],,,,,,,,,
GCA_000196435,5,['14', '10', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000196455,5,['11', '3', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000196475,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000196495,8,['6', '5', '6', '9', '11', '5', '1', '0'],,,,,,,,,,,,,
GCA_000196515,5,['14', '5', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000196535,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000196555,2,['9', '0'],,,,,,,,,,,,,,,,,,,
GCA_000196575,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000196595,5,['3', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000196615,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000196675,4,['7', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000196695,4,['7', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000196735,8,['6', '5', '6', '11', '8', '3', '1', '0'],,,,,,,,,,,,,
GCA_000196755,6,['7', '2', '4', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000196795,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000196815,5,['11', '6', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000196835,4,['12', '7', '4', '0'],,,,,,,,,,,,,,,,,
GCA_000196855,10,['5', '6', '3', '3', '5', '4', '4', '2', '1', '0'],,,,,,,,,,,
GCA_000196875,7,['9', '6', '4', '5', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000197735,8,['8', '8', '5', '2', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000197755,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000197855,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000197875,5,['4', '3', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000198515,3,['10', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000198775,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000199675,5,['14', '6', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000200475,14,['7', '5', '6', '3', '3', '3', '3', '1', '2', '1', '1', '1', '1', '0'],,,,,,,
GCA_000200595,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000200735,3,['8', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000202635,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000202835,4,['9', '6', '7', '0'],,,,,,,,,,,,,,,,,
GCA_000203195,4,['2', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000203215,5,['6', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000203835,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000203855,4,['4', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000203875,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000203895,6,['8', '2', '2', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000203915,4,['11', '7', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000203935,5,['3', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000203955,4,['10', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000204075,6,['17', '7', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000204115,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000204135,4,['7', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000204155,3,['6', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000204255,6,['6', '1', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000204275,11,['7', '6', '3', '3', '9', '9', '6', '3', '1', '1', '0'],,,,,,,,,,
GCA_000204295,5,['15', '4', '1', '2', '0'],,,,,,,,,,,,,,,,
GCA_000204565,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000204625,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000204645,6,['11', '5', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000204665,10,['11', '10', '6', '3', '3', '2', '3', '1', '1', '0'],,,,,,,,,,,
GCA_000204985,6,['7', '3', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000208385,11,['7', '5', '5', '6', '5', '9', '4', '1', '1', '1', '0'],,,,,,,,,,
GCA_000208405,4,['6', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000209655,8,['9', '6', '5', '1', '2', '3', '1', '0'],,,,,,,,,,,,,
GCA_000209675,8,['4', '6', '9', '9', '4', '3', '1', '0'],,,,,,,,,,,,,
GCA_000209735,21,['14', '6', '1', '2', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
GCA_000209755,7,['10', '9', '8', '5', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000209795,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000209815,4,['4', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000209835,11,['5', '2', '1', '1', '2', '1', '5', '14', '14', '3', '0'],,,,,,,,,,
GCA_000209855,5,['7', '2', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000209875,4,['7', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000209895,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000209915,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000209935,5,['10', '18', '7', '2', '0'],,,,,,,,,,,,,,,,
GCA_000209955,5,['19', '10', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000209975,5,['12', '5', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000209995,5,['13', '6', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000210015,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000210035,11,['7', '6', '9', '7', '6', '1', '2', '1', '1', '1', '0'],,,,,,,,,,
GCA_000210055,6,['12', '6', '3', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000210075,5,['11', '5', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000210095,4,['5', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000210115,10,['10', '4', '3', '3', '6', '3', '2', '4', '1', '0'],,,,,,,,,,,
GCA_000210155,4,['15', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000210315,6,['10', '7', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000210375,5,['14', '13', '6', '3', '0'],,,,,,,,,,,,,,,,
GCA_000210475,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000210495,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000210515,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000210535,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000210555,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000210575,4,['13', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000210595,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000210615,4,['12', '8', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000210635,4,['5', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000210655,5,['12', '8', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000210675,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000210695,4,['14', '5', '4', '0'],,,,,,,,,,,,,,,,,
GCA_000210715,4,['11', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000210735,5,['5', '1', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000210755,11,['6', '2', '1', '1', '2', '3', '4', '2', '2', '1', '0'],,,,,,,,,,
GCA_000210775,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000210795,7,['11', '8', '9', '3', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000210815,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000210835,5,['9', '12', '8', '2', '0'],,,,,,,,,,,,,,,,
GCA_000210855,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000210875,7,['6', '3', '4', '3', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000210895,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000210915,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000210935,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000210955,4,['4', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000210975,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000210995,21,['3', '3', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000211015,4,['4', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000211035,4,['4', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000211055,4,['4', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000211155,7,['4', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000211255,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000211295,8,['7', '4', '2', '1', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000211375,3,['6', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000211545,7,['9', '3', '1', '1', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000211855,6,['7', '3', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000212335,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000212355,6,['11', '3', '2', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000212375,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000212395,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000212415,4,['9', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000212605,11,['6', '6', '7', '2', '3', '1', '1', '3', '3', '1', '0'],,,,,,,,,,
GCA_000212675,3,['13', '5', '0'],,,,,,,,,,,,,,,,,,
GCA_000212695,5,['8', '4', '4', '2', '0'],,,,,,,,,,,,,,,,
GCA_000212715,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000212735,7,['12', '11', '9', '6', '3', '2', '0'],,,,,,,,,,,,,,
GCA_000212975,7,['9', '3', '1', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000213135,9,['6', '3', '3', '3', '3', '2', '1', '1', '0'],,,,,,,,,,,,
GCA_000213155,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000213235,4,['5', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000213255,7,['9', '6', '6', '7', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000213635,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000213655,5,['7', '3', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000213785,21,['7', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000213805,5,['11', '5', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000213825,6,['10', '10', '9', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000213865,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000213955,6,['10', '6', '4', '4', '3', '0'],,,,,,,,,,,,,,,
GCA_000214095,6,['14', '8', '12', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000214155,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000214175,9,['6', '7', '4', '1', '1', '2', '2', '1', '0'],,,,,,,,,,,,
GCA_000214195,3,['6', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000214215,4,['2', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000214235,3,['6', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000214355,5,['10', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000214375,5,['12', '18', '11', '2', '0'],,,,,,,,,,,,,,,,
GCA_000214395,8,['13', '10', '5', '4', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000214435,11,['8', '8', '9', '6', '3', '5', '2', '3', '1', '1', '0'],,,,,,,,,,
GCA_000214665,14,['8', '6', '5', '6', '5', '4', '5', '5', '5', '6', '3', '2', '1', '0'],,,,,,,
GCA_000214705,5,['7', '4', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000214765,5,['4', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000214785,4,['7', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000214805,3,['6', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000214825,7,['4', '4', '1', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000214845,4,['12', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000215065,21,['7', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000215085,11,['14', '6', '3', '9', '5', '8', '9', '3', '2', '1', '0'],,,,,,,,,,
GCA_000215105,6,['6', '3', '2', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000215325,5,['6', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000215345,6,['6', '3', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000215645,3,['1', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000215665,4,['1', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000215705,5,['10', '5', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000215745,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000215895,4,['6', '5', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000215975,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000217615,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000217635,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000217655,4,['6', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000217675,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000217795,4,['15', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000217815,4,['7', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000217835,5,['11', '4', '3', '3', '0'],,,,,,,,,,,,,,,,
GCA_000218265,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000218305,7,['11', '8', '7', '5', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000218545,5,['7', '5', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000218565,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000218585,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000218625,4,['9', '5', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000218645,21,['4', '3', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000218855,5,['5', '6', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000218875,5,['3', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000218895,6,['16', '8', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000218915,12,['7', '5', '3', '1', '1', '4', '7', '7', '4', '3', '1', '0'],,,,,,,,,
GCA_000219045,5,['7', '6', '3', '1', '0'],,,,,,,,,,,,,,,,
